id,name
83E264F3,andrea marino
83E56DAC,greg j badros
83E5A40C,siegfried reich
83E6D953,hao liu
83E9BF6F,j roberto bayardo
83E9BF6F,j roberto bayardo
83E9DFCC,malena mesarina
83EC4F6D,anton eliens
83EC4F6D,anton eliens
83EDC060,daniel gruhl
83EDC060,daniel gruhl
83EE8497,yanchun zhang
83F03624,john eklund
83F3B3D3,kwokwai cheung
83F9B5B2,jens lehmann
83F9B5B2,jens lehmann
83FC0A74,ian w marshall
83FD0C04,christopher olston
840171A8,karsten wolf
840190DE,balachander krishnamurthy
840413B4,dimitrios georgakopoulos
8404AFA2,bo zhao
8404AFA2,bo zhao
84052FD0,vera hollink
84061E3E,jacopo staiano
8407B09C,dimitrios askounis
840AE731,daniela florescu
840DC5AD,tony veale
84119369,vincent y shen
84119369,vincent y shen
841783BA,miriam r l petruck
8419D598,himanshu shah
841C5643,matthew f hurst
841D4344,linnea passing
8421C315,daniel gruhl
8421D363,marion gottschalk
842355C1,ke zhou
842CB3CE,sunghyon myaeng
842CB3CE,sunghyon myaeng
842D3F39,qiang ma
84312109,brigitte mathiak
84335561,kunal punera
84335561,kunal punera
84335561,kunal punera
843614F6,ruirui xiang
8438E0C6,miguel costa
843990A5,quan z michael sheng
844143B5,satoshi nishiyama
8442704F,michael j paul
84469FAA,barry smyth
844DCCCF,tanveer a faruquie
844E65CC,jinwoo kim
84500B77,m theune
845076E6,mustaque ahamad
84581B35,stephane bressan
84581B35,stephane bressan
8458CEA7,alon halevy
8458CEA7,alon halevy
8458CEA7,alon halevy
845C0286,jan carlson
845D527B,diego lopez de ipina
8463CD1B,kelly lyons
847153F6,zhicong cheng
8471FDF2,amr el abaddi
84721094,antonella quacchia
84724179,amit awekar
8473DC7D,frauke weichardt
84741D7F,sarah farrant
84750463,tantek celik
8475DEF7,katsuhiro onoda
84762B3F,chinmay soman
8476C1EF,jeffrey p bigham
8476F6C3,yalin wang
84770029,jacqueline spiesser
8478A755,marius cobzarenco
84795069,sridhar rajagopalan
84795437,vikas agarwal
8479A3CB,ls wu
847A8503,alexander kotov
847AAC8C,raymond k wong
847AB759,gianni morini
847BA1E8,rajeev sanghal
847C92DA,michael jank
847CD605,jaime navon
847D1723,theofanis aristofanis michail
847D8936,george papadakis
847D8936,george papadakis
847DF1B1,lin li
847E0C13,prashant shenoy
847E0C69,david k gifford
847E1604,xuefeng su
847ED3F4,minghua chen
847F721D,ruslan r fayzrahmanov
847FA1D4,j m lopez
847FDCB0,christopher verdery
84801BD2,jelena jovanovic
84804B87,ray welland
84806D8F,aljaž kosmerlj
8480C5B4,yuheng ren
848182A7,j b davidson
84818DF5,hiroaki kitano
84818DF5,hiroaki kitano
84831529,nick nikiforakis
84834498,naoki koguro
848376A5,m s stern
84844942,narendran thiagarajan
8484871D,shigeru fujimura
8484AF12,yingxia wang
84869F84,wonhong nam
8486AAE8,sasidhar kasturi
8486AEF1,adrian wranik
8486E40D,melanie aurnhammer
8487164E,sayali kulkarni
84873FA8,lina yao
84876FCB,su hao
8487A54C,ming zhang
84882684,t yamaguchi
84882C37,marco aragone
8488B059,kundan srivastava
848924FA,yunpeng dong
848A58A1,tetsuya hoshino
848A58A1,tetsuya hoshino
848A830C,kiyoyuki tsujimura
848AD398,shanzhong zhu
848AF198,chentse tsai
848BAB11,rajat mukherjee
848C07CF,dominique hazaelmassieux
848C9FEF,chip whitmer
848D811A,claire hart
848DD437,panagiotis karras
848E2889,jin young kim
848E8FB5,yansen darmaputra
848EAE8C,morris matsa
848EAE8C,morris matsa
848FC841,ying ao zhou
848FDBE7,huiling lin
8490D601,meng wang
849104A5,henning qin jehoj
849104E5,thomas dangl
8491064C,daniel lacroix
849266A7,gauri shah
8492720B,sungkook han
849331EE,daniel lee
849392DE,venugopal k s
8493FCF6,sicong shou
8493FCF6,sicong shou
8494D64F,fusheng wang
849506E4,f taghiyareh
84954EB7,ranjit makkuni
849597A3,rui feng
8495FD70,henry story
8496D268,alejandra cechich
849860CE,sarah gessinger
849915F8,flavius frasincar
849927EB,naresh apte
849963EE,pat pikwah chan
8499E396,rohit saraf
8499F1A4,e leung
849A1686,david goddeau
849A8423,hanghang tong
849AB165,yelong shen
849B0B40,vikram pudi
849B8C9B,idit keidar
849BC1CE,meng qu
849C7EFB,mengcheng duan
849CAFEF,devshree sane
849DC9E7,mike perkowitz
849DC9E7,mike perkowitz
849EF19F,anders johannsen
849EF84B,joern maier
849F6396,siblee islam
849F9E29,will portnoy
84A058D7,gi jeong lee
84A13F7C,ian vo
84A18EF3,mengxin liu
84A1D802,alistair macdonald
84A2FACF,meena nagarajan
84A2FACF,meena nagarajan
84A2FE1F,alessandro caio
84A33EA3,filippo maria pucci
84A3E13F,xueying wang
84A4979C,megumi ishii
84A4B1FB,marco viviani
84A5771B,juan antonio lossio ventura
84A58692,clarence l wardell
84A6738E,nitin dua
84A6D191,sebastian conca
84A6DB58,xu ke
84A761BA,ghislain sillaume
84A77D3E,mariano tomas guevara
84A79EFE,xinying xu
84A805D1,bruce maggs
84A84B15,abdel benharref
84A877AB,d coffman
84A89891,nikolaos papailiou
84A89C8D,charalampos mavroforakis
84A8FB40,anis najar
84A973E0,akshay patil
84A9ABFA,chris barrell
84A9FC0F,michael rabinovich
84A9FC0F,michael rabinovich
84AAADA9,songtao guo
84ABE7E0,seth fitzsimmonds
84AC9D65,hao wu
84ACA8CA,tatyana g bogomazova
84ACEC65,snehal patil
84AD2044,sungeui yoon
84ADB21C,c wang
84AE285E,robert stockton
84AE8224,benjamin n grosof
84AE9CC8,sofia pediaditaki
84AF7035,yue lu
84AF7035,yue lu
84AF7035,yue lu
84AF7035,yue lu
84AF8AC7,xiaozhou steve li
84AFB604,masaru watanabe
84AFBA42,weize kong
84AFF929,bill bridge
84B02039,kipp jones
84B0A841,wendy hall
84B0A841,wendy hall
84B0CCBD,nam giang
84B0DCAA,srinivasan h sengemedu
84B10FC3,alex cozzi
84B15A2B,sai krishna
84B1BE47,rob glaser
84B1C222,christoph kogler
84B1C926,hagen metzler
84B1E973,steffen becker
84B28E5E,pasi gabriella
84B2ED45,marieclaire forgue
84B31312,ziad ismail
84B37AA2,alex wall
84B391CC,richard stronkman
84B448D8,avi finkel
84B4BE43,won chul kim
84B518D0,tianxi li
84B61890,naoki yoshinag
84B63553,joyojeet pal
84B67084,weitsen milly chiang
84B6F4A0,bjoern decker
84B70A52,jidong chen
84B71B24,fang yu
84B7B2CC,alexander kiyko
84B84FC7,changhee lee
84B87704,kristie chevrier
84B8D077,natarajan kannan
84B95C66,gabriel vigliensoni
84BA10BE,hanghang tong
84BA40CB,jiang du
84BA8524,eleonora ciceri
84BB92DF,balasuthas sundararajah
84BD0458,sidek h a aziz
84BDE84F,violeta damjanovi
84BEB474,daniel goergen
84BECB93,luis anidorifon
84BF7C9F,jorgen lindskov knudsen
84BF93D5,d a quan
84C0B85D,eriq augustine
84C221CF,hans westerhof
84C24D49,tim althoff
84C2C2C8,shuai wang
84C2C945,fatima algarawi
84C2D017,yun zhu
84C2D940,peiwu zhang
84C3FC6C,yue lu
84C47392,changhung lee
84C525BA,peter haase
84C54732,igor canadi
84C581C6,sid stamm
84C5BD78,kahina gani
84C5CF5F,luca zaniboni
84C64A40,bhargav sripada
84C788A8,subhajit datta
84C88907,domenico rotiroti
84C89BC1,k parthasarathy
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C8AD82,michael r lyu
84C94352,sebastian thomschke
84C95C36,jon mason
84CA7C50,jiyeon jang
84CAEFA5,marco del percio
84CB48BC,christo wilson
84CB6EE1,masayuki takahashi
84CC9B51,jaewoo kim
84CC9BC3,anupam joshi
84CD3A66,lekhendro lisham
84CDD87A,romain blin
84CE1D77,wei ai
84CECB45,wolfgang nejdl
84CECB45,wolfgang nejdl
84CECB45,wolfgang nejdl
84CECB45,wolfgang nejdl
84CEF84A,inga berzina
84CF306D,minkeun ha
84CFE20A,ryusuke michigami
84D0A959,yudong gao
84D135C1,ivica crnkovi
84D13ACD,jiannan lu
84D15657,yunjoon lee
84D1E345,jonathan beaver
84D1E554,jing li
84D29C50,benjamin kloepper
84D2A72C,george kouroupas
84D2AB92,kimberly paterson
84D2F992,kentaro torisaw
84D327DA,krishna reddy polepalli
84D3AB46,gianni cataldi
84D44BFC,victoria nebot romero
84D46E75,aidong zhang
84D514C4,indra samite
84D52565,jeffery c mogul
84D58A0C,viswanath gangavaram
84D69B0A,davide cardinio
84D6B7FB,subu vdaygiri
84D775BC,f sanchez figueroa
84D80851,yeongtay sun
84D8385E,yingbin zhao
84D8D966,sahely bhadra
84D935EB,peter nei
84D942DA,michael jank kapsch
84D968BF,carmen k vaca
84DAA143,markus rokicki
84DAC642,peter jungen
84DBB9DF,abasah dadzie
84DBF62B,glenn dausch
84DD64DF,kehinde alabi
84DF4F5C,andrina mascher
84DF5368,yuru lin
84E05EC6,john baruch
84E11F1E,donald baker
84E11F67,katherine maillet
84E175B5,tran anh tuan
84E3022D,dexter chi wai siu
84E322A2,joshua harrison
84E32736,junyi luan
84E4009B,marian nodine
84E40D24,jerome bogaerts
84E42F6E,suneel kumar kingrani
84E56A80,g di santo
84E630B1,a pooja
84E67CE4,saurabh nangia
84E6DFFF,neel guha
84E793C2,bernd meyer
84E7C315,gali noti
84E7C76C,michelle leger
84E907B8,georges mihajes
84E93524,guo shengmin
84E94E85,corban brook
84E982E4,jose angel fornas
84EA2358,deepak r murugaian
84EA5A7F,horatiu bota
84EAB005,wei meng
84EB2B99,bhushan mandhani
84EC24A6,carrie grimes
84ED6BD7,marco dalla rosa
84EDA4BF,y yu
84EDBD0C,carmen karina vaca ruiz
84EDC9D2,yeooul kim
84EDF35A,masatomo hashimoto
84EE5141,yu wang
84EF03C1,hideaki suzuki
84EF43A5,xinjing wang
84EF4D67,neeyaz angoshtari
84EF94B7,quim castella
84F02AFB,bosheng zhou
84F0E11F,stephanie brien
84F0E55C,dietwig lowet
84F1F22A,raheleh dimaghani
84F26731,maha alabduljalil
84F2DC7D,darin mcbeath
84F35371,yvesarmel martin
84F40B7A,monica rogati
84F40D6F,jurgen umrich
84F548D3,gehard weikum
84F56309,eugen muller
84F5A3C3,johann magenheim
84F6708E,markus muhr
84F690CD,matthew wondra
84F6F0FD,yoshinobu tonomura
84F6F3F8,wei wang
84F6F3F8,wei wang
84F70716,mingzhe wang
84F74DC0,kriti puniyani
84F7A425,michael rabinovich
84F8BD6C,mary fernandez
84F8DBA0,markus mobius
84F91A25,vanesa junquerotrabado
84FA31B0,karan singal
84FA6EA8,xiao wen
84FAA73B,ganesh agarwal
84FB6F18,junji tomita
84FC040B,fabain m suchanek
84FCDF34,efiie laicong
84FD2AC7,rajaram subramanian
84FDF3BC,yu jianjun
84FEBE46,kostantina papagiannaki
84FEDE19,hanqiang cheng
84FF435F,c l brandt
84FFB96D,matt tognetti
850071BF,lionel villard
85008603,marcelcǎtǎlin rosu
8500A0C0,shivakumar vaithyanathan
8500B6DD,keith deutsch
8500C144,d avramouli
8500CAB3,daniela rosu
85014FAE,jeansebastien brunner
85015B8A,cailin cushing
8501F315,srujana merugu
85028EAD,yisong yue
8502A918,b balakrishnan
850316B3,yiling gu
8503467F,vu
8503E130,ramanathan v guha
85051044,sanket dhopeshwarkar
85051F9E,emmanuel pietriga
850646C0,eric boillet
8506976C,lo ka kan
8506BB73,s rajaram
8506F075,ning yan
85070579,yizhou sun
85075497,mengjing jiang
8507E560,toufeeq hussain
8507E560,toufeeq hussain
8508F720,noriaki kawaeme
85096539,sidney greenbaum
8509C5FF,adras a benczur
8509DCEA,marcel rosu
850A57A4,tsechung su
850A59F7,michael huber
850AB885,jerome kunegis
850DBFD4,svetha venkatesh
850E2B39,yu rong
850FD6DD,c h chen
85103EF5,irwan nizan ayob
85105219,wladimiro patatu
851066E8,brandon sterne
85109276,cyrill a malevanov
85118DFA,luis daniel ibanez
8511BF51,raveesh r sharma
8511D969,cahill conor
8512478B,charalampos e tsourakakis
8512829B,fred douglis
85133FC7,xiaoqiang li
85136959,juliet m oberding
8513FBB6,gabriel de la calzada
8514A570,janet l wiener
8514A570,janet l wiener
8514A570,janet l wiener
851528B1,fiona mcneill
8516C929,manuel fernandez
85171A4C,a v shishkin
85176B53,xiaoxuan chen
85181556,bo ning
851AAE49,kevin wilkinson
851BC48B,raffay hamid
851BC676,andy powell
851BC676,andy powell
851CB389,ilaria liccardi
851D0F27,masahiko yachida
851DB813,lu wang
851DCC45,stefan dietze
851DCC45,stefan dietze
851DD7AE,andrea cimino
851EBECE,matti j aaltonen
851F3706,alexander kotov
85212A19,kun xiong
85217271,minsoo lee
85246C07,stewart adam
85246C07,stewart adam
85246C07,stewart adam
85246C07,stewart adam
8524752E,andrea rodriguez
8527107F,carlos guerrero
85292E99,ning xu
8529D4E4,mihaly heder
8529E022,david hardtke
852A17FD,marcio luiz a vidal
852A6687,mengchang chen
852A8469,robert baumgartner
852A8469,robert baumgartner
852B1A54,panagiotis g ipeirotis
852B26A3,deepak padmanabhan
852B2B8F,hui zhang
852CA158,fei wu
852D9243,lide wu
852DCE29,christopher edwards
852EC068,walter van de velde
852F6F04,ophir frieder
852F7D2F,thomas hassan
852FA9CA,kilnam chon
853220BE,panayiotis tsaparas
85328310,yon dourisboure
853410D1,matthew saltz
85353295,ahmed metwally
8535887F,jonathan ledlie
85364FE0,owen green
8537E90F,sushant jain
8537F199,wenbin li
8538C8B7,qiang yang
8538C8B7,qiang yang
8538C8B7,qiang yang
8538C8B7,qiang yang
8538C8B7,qiang yang
8538D74C,garth a gibson
853A5EA3,kamalakar karlapalem
853A73C0,jungeun kim
853AEE65,kirsten ellis
853AF688,danai symeonidou
853B7357,yoshinori hara
853B7357,yoshinori hara
853D22F5,michael currie
853ED242,siu man lui
853F3C12,michael bailey
853FAB25,corin ross anderson
85409255,jin yu
8540B7E9,iberia medeiros
8542A715,roland t chin
8543C717,dikran meliksetian
8544C5FC,zhen wen
8544C5FC,zhen wen
854537F4,stefan podlipnig
8545ABD0,joachim neumann
8545D98D,jaehoon choi
8545D98D,jaehoon choi
85462BFC,paul booth
85466A30,dan connolly
85466A30,dan connolly
85466A30,dan connolly
854799DA,wei xu
85483ECF,thomas franz
8548471F,amit pathak
8549A9D2,dipanjan chakraborty
8549A9D2,dipanjan chakraborty
8549A9D2,dipanjan chakraborty
854A670A,roy h campbell
854AA471,kuntal dey
854AB5B8,youngjae choi
854B505A,annette wilson
854C6AEA,thomas ploeger
854D0D92,kilnam chon
854DFC0E,marco maggini
854FF790,zhi zhou
8551E514,jun liu
85537738,qin lu
85543567,sheng li
8554CC70,norbeto fernandezgarcia
8557C5FE,himabindu lakkaraju
8557C5FE,himabindu lakkaraju
85586A3F,massimo mecella
85587C8D,xinyan zhang
85589247,manish gupta
8558A53F,alessio bellino
855968EF,m b cooper
855AE174,l elisa celis
855B7A5D,fabon dzogang
855C338B,yacine rezgui
855D23A2,amir herzberg
855DF2EF,yukio ohsawa
855E95A8,yun yang
855F6347,padmini srinivasan
85606D3A,laszlo kovacs
85612F07,rob hall
8561DA17,jina lee
8562DEEC,guojun qi
8562DEEC,guojun qi
85638C66,andrew kirby
8566AE38,donggeun yoo
85682CAB,nuno horta
85685094,yufeng chen
85690FF7,apostolos apostolidis
8569F7FA,kavitha srinivas
8569F7FA,kavitha srinivas
856A5169,shihkun huang
856B36EA,u c santa barbara
856BEF6F,marta oliva
856C7FA0,rui luis
856CCC63,s sadagopan
856D9700,martin wolpers
856E0E96,tadashi araki
85722688,yang li
8575050B,kevin chenchuan chang
85755EE0,li zhou
857617F5,marlon dumas
857617F5,marlon dumas
857617F5,marlon dumas
85776585,robert e mcgrath
8577ACF2,steven j zeil
85784135,abhishek singh
8578A714,stefano zanero
8578A714,stefano zanero
8579E427,davide carboni
857A2BC8,jie ding
857A8869,anqi cui
857B42B1,wesley de neve
857BF3FC,pik mai hui
857D2288,pablo hernandez
857D7027,huan sun
857D7027,huan sun
857DE4A2,kaj gronbaek
857E50DC,tom hope
857EA2A5,soumen chakrabarti
8581A7AD,sadhna ahuja
85822490,wei zhang
8583B0EA,nicholas j hoogenraad
8583E6A4,nuria oliver
8584B887,pooja jain
8585CFD2,laurent mignet
8585CFD2,laurent mignet
858A2882,joydeep ghosh
858A53FB,ravi kumar jain
858AD332,einat amitay
858AD332,einat amitay
858BC129,ron bekkerman
858E5621,jianqing wang
858F1D55,paolo avesani
858F1D55,paolo avesani
85902856,max chevalier
8591B289,j stasko
85922D25,sachindra joshi
85928471,weibo gong
8592C28B,mate pataki
8593AF98,sampath rangarajan
85959BFA,david siklois
8597BDCF,vasudeva varma
85991F98,sweah liang yong
85992600,marcos k aguilera
859AB163,kari kaarela
859CDD02,gengxin miao
859D0874,nikola b serbedzija
859D606C,jingyu zhou
859E7518,m p obrien
859F1469,pascal molli
859FC1DE,andrew bortz
859FC1DE,andrew bortz
85A0CAFD,toshikazu kato
85A214C8,krithi ramamritham
85A214C8,krithi ramamritham
85A214C8,krithi ramamritham
85A27C0A,joao magalhaes
85A4DFF2,bo li
85A4F904,yasuhide mori
85A5E462,salim semy
85A67DFA,albert ip
85A67DFA,albert ip
85A67DFA,albert ip
85A6DE26,yu liu
85A6E966,jutta treviranus
85A70DEA,ashwin paranjape
85A8D5D5,dan suciu
85A8F907,peng yu
85AB9572,andy nguyen
85AC78A8,konstantin baierer
85AE5BD7,rui yang
85AE7AC8,josh cohen
85B06C1D,juliana freire
85B168DC,huan liu
85B259D7,peter bailey
85B39224,andrew kent
85B53356,ravi kumar
85B5A4F6,jungin lee
85B70478,antonio scala
85B77154,arash termehchy
85B79785,ashish puri
85B8CDAA,fumihiko imamura
85B8CDAA,fumihiko imamura
85B8DF26,t maki
85BA199D,songyun duan
85BA199D,songyun duan
85BCF689,zhi yang
85BDF8B4,yuzuru tanaka
85BED514,qian chen
85BF17BC,mario t schlosser
85C01494,qiu fang ying
85C09E82,desmond minh hou poh
85C400BA,jeffrey scott vitter
85C6F449,daniel gruhl
85C7FE4A,malvina nissim
85C9CBC3,lei gao
85C9CBC3,lei gao
85CD3C4A,akiyo nadamoto
85CD3C4A,akiyo nadamoto
85CD3C4A,akiyo nadamoto
85CD3C4A,akiyo nadamoto
85D01376,carlos jos pereira de lucena
85D13AE2,konrad abicht
85D24377,nicole clark
85D53826,philipp hoschka
85D63451,smriti bhagat
85D646C8,rod sims
85D8C038,joseph noel
85DA4192,bernhard haslhofer
85DA4192,bernhard haslhofer
85DA66E4,anne horn
85DA77EF,farzin maghoul
85DDEF4F,sunil goyal
85DEF68E,adwait ratnaparkhi
85E04396,jihyun lee
85E42963,fei li
85E4ECF7,dhiraj joshi
85E518F2,rosie jones
85E5D260,chris roadknight
85E64CA0,keizo oyama
85E68118,aamod sane
85E84B29,kathy blashki
85E9D546,michael currie
85E9D546,michael currie
85EA8A8B,michael k reiter
85EBFE63,matthew white
85EC148E,alfredo cobo
85EE5B75,john gialelis
85EE6B68,li xiong
85EE6B68,li xiong
85EFBEB0,jianfeng yan
85F03AA8,akira mori
85F03AA8,akira mori
85F11D31,tim bray
85F14A2E,srivathsava rangarajan
85F1FF6A,david ramamonjisoa
85F27E65,calton pu
85F27E65,calton pu
85F27E65,calton pu
85F3F279,selver softic
85F3F279,selver softic
85F459D0,xiaojing li
85F7767A,hui dai
85F87E79,soumen chakrabarti
85F87E79,soumen chakrabarti
85F87E79,soumen chakrabarti
85F87E79,soumen chakrabarti
85F87E79,soumen chakrabarti
85F87E79,soumen chakrabarti
85F87E79,soumen chakrabarti
85F8A494,jan pedersen
85F9BE5F,asuncion gomezperez
85F9BE5F,asuncion gomezperez
85FDB05E,g hill
85FDD55E,jonathan robie
86006AB3,bin tan
8600B180,filippo menczer
8600B180,filippo menczer
8600B180,filippo menczer
8600B180,filippo menczer
8600B180,filippo menczer
8600B180,filippo menczer
8600B180,filippo menczer
8600C21B,arnaud sahuguet
86017D2F,ian smissen
8602FFAA,alex hopmann
86043A19,monika henzinger
860708D5,somnath banerjee
86089C66,sudhir dixit
8608A9D3,tomoyuki ohya
8609AAAF,katja rentto
8609AE84,matthew allen
8609DF8A,gerhard weikum
8609DF8A,gerhard weikum
860A76CD,george a mihaila
860A76CD,george a mihaila
860AE424,paolo massa
860B853E,steffen staab
860B853E,steffen staab
860B853E,steffen staab
860B926E,keith moore
860BCDA8,james bailey
860BCDA8,james bailey
860C4992,daiping liu
860CFC2B,marcel salathe
860D4497,ronny lempel
860F6A2B,todd a proebsting
860FFC8D,andrew kehoe
860FFC8D,andrew kehoe
861077BC,bruno ribeiro
861097D6,uri schonfeld
861190D3,sen yoshida
86124E15,jyhren shieh
86124E15,jyhren shieh
8613BB68,feng xia
861473C3,atul gupta
8614B223,mark day
8615F278,m c schraefel
861693B1,jaakko oksanen
861C7B0D,daniel silva
861D1D8C,chris newman
861E51A9,lev finkelstein
861F2B15,alin deutsch
861F2B15,alin deutsch
861F414B,daniel castellani ribeiro
861F9E27,marcus fontoura
861FCF3C,wendy hall
861FEA24,ricardo bianchini
86201111,william wei song
86202FAB,rajesh balakrishnan
86204412,shengdong zhao
8620533D,scott clark
8620539A,khyathi chandu raghavi
86206463,hayato kobayashi
8620823D,oscar corcho
8620823D,oscar corcho
862088D8,martin r frank
862091EC,yohei murakami
86211D1C,david taniar
86212DE9,franco scarselli
86212DE9,franco scarselli
8621BF87,jos lehmann
86222087,katie odonnell
86222810,srishti gupta
86223452,yannick toussaint
86227178,alexander halavais
8622BDDB,brian kelly
8622BDDB,brian kelly
8622BDDB,brian kelly
86230D7C,chengzhi zhang
86233FB6,veljko pejovic
8623725A,ravi kumar
8623725A,ravi kumar
8623725A,ravi kumar
8623725A,ravi kumar
86239B3B,s hinton
8623CDAA,german goldszmidt
8623CF2D,stuart a sutton
8623EE20,luc steels
86240F69,zheng zhu
86242014,dominic seyler
86247030,andrew waugh
8624F84A,junqiang zhang
862511B5,heng chang
86252D11,ke zhang
86253870,alon dayan
86255D1D,peter brusilovsky
8625766E,maurizio martinelli
8626055F,fabien gandon
8626550C,feng feng
862678B7,jeongkeun lee
86267C93,erich ortner
8626DB1E,filippo geraci
862722DE,xiangfu meng
862732F7,paola festa
8627933F,jacob ratkiewicz
8627933F,jacob ratkiewicz
86279356,thomas kistler
862796ED,vlad sandulescu
86279BC5,lada a adamic
86279BC5,lada a adamic
86279BC5,lada a adamic
86279BC5,lada a adamic
86279DC5,maria grazia busa
8627B9FD,eugene agichtein
8627B9FD,eugene agichtein
8627B9FD,eugene agichtein
8627B9FD,eugene agichtein
86281265,ajay gupta
86282513,cristina hava muntean
86282D63,lei zhang
86286E54,susie wee
86289F7D,alron jan lam
862958DE,chingman au yeung
862965BD,majid ali alshehry
86297171,shlomo moran
8629950D,katharina anna zweig
8629DC97,jae hwi kim
8629FC41,mohamed m sabri
862AD347,uday kiran rage
862B2A29,piero fraternali
862B5A1C,david m kristol
862B9046,raymond yiukeung lau
862B9F61,marcel dasen
862BA52E,eelco herder
862BDF78,younghwan oh
862C1937,yoelle maarek
862C4B88,vincent quint
862C7078,myungki shin
862CB4D8,s chakrabarti
862CEFBA,marcel karnstedt
862D5BAF,stephen hurley
862D744E,manish shrivastava
